star_id,orbital_period,planet_radius,stellar_temp,disposition,source
5951416,524.14139,1.88,6225.0,FALSE POSITIVE,Kepler
5769810,8.97377221,2.96,6537.0,PLANET,Kepler
5643492,41.86539723,31.14,6063.0,FALSE POSITIVE,Kepler
5795648,4.553370029,25.84,6306.0,FALSE POSITIVE,Kepler
5961350,5.262652179,35.99,7049.0,FALSE POSITIVE,Kepler
10340423,345.98207283,2.47,5662.0,FALSE POSITIVE,Kepler
5979863,16.621853404,22.32,5949.0,FALSE POSITIVE,Kepler
6117415,19.741616041,82.98,6535.0,FALSE POSITIVE,Kepler
6128027,5.455766383,28.2,5067.0,FALSE POSITIVE,Kepler
6146418,22.44620704,58.2,6070.0,FALSE POSITIVE,Kepler
4742420,205.41415,1.67,6123.0,PLANET,Kepler
4826439,1.237147407,106.18,6064.0,FALSE POSITIVE,Kepler
4933476,1.28619671,1.27,5650.0,FALSE POSITIVE,Kepler
4990977,2.649026189,32.7,5838.0,FALSE POSITIVE,Kepler
5034333,6.932281325,90.57,8675.0,FALSE POSITIVE,Kepler
5039441,2.151384476,66.2,6184.0,FALSE POSITIVE,Kepler
8231299,0.562273947,0.73,5632.0,FALSE POSITIVE,Kepler
5121173,17.4352218,67.91,6313.0,FALSE POSITIVE,Kepler
5306984,114.27173902,2.47,5662.0,PLANET,Kepler
10198662,26.40805532,2.47,5662.0,PLANET,Kepler
10198662,46.07931317,2.47,5662.0,PLANET,Kepler
4157325,24.8434837,1.58,5670.0,PLANET,Kepler
10200627,7.7016694,4.44,5174.0,PLANET,Kepler
10219361,117.634213,3.78,5236.0,FALSE POSITIVE,Kepler
10228942,21.025447023,135.84,6631.0,FALSE POSITIVE,Kepler
10341878,0.933753371,1.44,7286.0,FALSE POSITIVE,Kepler
10357831,1.72153588,12.89,4535.0,FALSE POSITIVE,Kepler
8332521,4.67250377,1.11,6146.0,PLANET,Kepler
6150977,2.765621941,34.42,5423.0,FALSE POSITIVE,Kepler
6182019,3.664964374,30.98,5726.0,FALSE POSITIVE,Kepler
6191945,6.8072842,31.15,5182.0,FALSE POSITIVE,Kepler
6209347,2.136577151,43.89,5457.0,FALSE POSITIVE,Kepler
6268722,2.638432816,49.77,6502.0,FALSE POSITIVE,Kepler
6301030,11.991000357,78.78,5988.0,FALSE POSITIVE,Kepler
10480982,2.03746414,1.12,6117.0,FALSE POSITIVE,Kepler
6606934,37.80694072,72.01,6387.0,FALSE POSITIVE,Kepler
8242769,21.9711574,1.32,5763.0,PLANET,Kepler
10964440,144.688915,3.33,5372.0,PLANET,Kepler
5385548,12.42555055,3.79,6381.0,FALSE POSITIVE,Kepler
5385778,12.42592247,79.21,4849.0,FALSE POSITIVE,Kepler
5428657,1.54287434,1.05,4530.0,PLANET,Kepler
5471617,12.4237327,1.12,5221.0,FALSE POSITIVE,Kepler
5471617,94.38163,2.04,5221.0,FALSE POSITIVE,Kepler
5629353,33.3200908,13.0,6264.0,PLANET,Kepler
5629353,7.5844241,5.83,6264.0,PLANET,Kepler
10363233,210.899577,4.85,5332.0,FALSE POSITIVE,Kepler
10385682,3.103730697,75.28,6075.0,FALSE POSITIVE,Kepler
10414727,91.20573037,2.47,5662.0,PLANET,Kepler
10414727,253.40538,2.69,7304.0,FALSE POSITIVE,Kepler
10483644,5.110771787,26.98,6029.0,FALSE POSITIVE,Kepler
4736569,7.07394528,0.84,4777.0,PLANET,Kepler
10601549,1.463773705,21.79,5446.0,FALSE POSITIVE,Kepler
10614158,4.46255312,52.74,4847.0,FALSE POSITIVE,Kepler
8505215,79.87804945,2.47,5662.0,FALSE POSITIVE,Kepler
10662202,14.516741,1.45,4954.0,PLANET,Kepler
9008103,20.5718107,1.34,4922.0,PLANET,Kepler
6614926,3.026764871,26.36,6283.0,FALSE POSITIVE,Kepler
6628237,3.840130917,33.44,5931.0,FALSE POSITIVE,Kepler
6694186,5.554227226,31.71,5433.0,FALSE POSITIVE,Kepler
6934587,1.570919281,59.12,6192.0,FALSE POSITIVE,Kepler
7219906,35.08976902,33.1,5603.0,FALSE POSITIVE,Kepler
7257373,5.233450136,70.33,5841.0,FALSE POSITIVE,Kepler
7295570,3.6037011,66.94,5633.0,FALSE POSITIVE,Kepler
7362852,3.518356021,64.49,6201.0,FALSE POSITIVE,Kepler
5629353,11.867172,4.03,6264.0,PLANET,Kepler
5641294,2.6160943,0.81,6645.0,FALSE POSITIVE,Kepler
5738698,2.404386969,79.72,6466.0,FALSE POSITIVE,Kepler
4078157,142.685885,2.76,5767.0,PLANET,Kepler
5768927,4.390513938,41.83,6081.0,FALSE POSITIVE,Kepler
5814635,3.86963822,2.47,5662.0,FALSE POSITIVE,Kepler
5816144,12.4970599,1.44,6174.0,PLANET,Kepler
5816144,7.384681,1.22,6174.0,FALSE POSITIVE,Kepler
10717220,21.0907909,1.88,5723.0,PLANET,Kepler
10728219,3.371796653,306.28,5615.0,FALSE POSITIVE,Kepler
10735988,1.927177921,28.94,5193.0,FALSE POSITIVE,Kepler
8112324,0.575925434,38.24,5461.0,FALSE POSITIVE,Kepler
10971944,496.17566,3.46,6643.0,FALSE POSITIVE,Kepler
10973583,6.256352128,30.76,5772.0,FALSE POSITIVE,Kepler
10989274,16.17803,2.25,5929.0,PLANET,Kepler
11099351,2.37795507,92.61,9565.0,FALSE POSITIVE,Kepler
11147460,2.053866175,158.25,5051.0,FALSE POSITIVE,Kepler
10662202,36.5521313,0.9,4722.0,FALSE POSITIVE,Kepler
11607193,5.177577252,73.82,7429.0,FALSE POSITIVE,Kepler
10743597,4.08029328,2.92,5619.0,FALSE POSITIVE,Kepler
4247991,104.3519624,1.39,5650.0,PLANET,Kepler
11968463,6.06330298,1.64,6308.0,PLANET,Kepler
11968463,86.431871,2.85,6325.0,PLANET,Kepler
11074835,26.1152887,2.38,5190.0,PLANET,Kepler
8042747,469.52303,2.1,6197.0,FALSE POSITIVE,Kepler
9008737,11.83271013,1.17,5639.0,FALSE POSITIVE,Kepler
7373877,32.669962587,1.37,4871.0,FALSE POSITIVE,Kepler
5792202,269.306232,24.0,5251.0,PLANET,Kepler
7436177,19.93364711,75.88,6505.0,FALSE POSITIVE,Kepler
7537945,1.071911311,40.32,5885.0,FALSE POSITIVE,Kepler
7624297,18.019651402,31.77,5278.0,FALSE POSITIVE,Kepler
8109692,117.934158,3.76,6790.0,FALSE POSITIVE,Kepler
7695093,4.032762189,35.22,5960.0,FALSE POSITIVE,Kepler
7749318,2.371589507,88.22,5340.0,FALSE POSITIVE,Kepler
7777397,5.09112124,3.58,6705.0,FALSE POSITIVE,Kepler
5817566,4.206070484,172.66,8212.0,FALSE POSITIVE,Kepler
5952403,0.905677864,325.51,5037.0,FALSE POSITIVE,Kepler
6032730,96.509214,860.3,7343.0,PLANET,Kepler
6116172,69.64679311,2.47,5662.0,PLANET,Kepler
6116172,111.65546,2121.0,6967.0,PLANET,Kepler
6116172,86.13201864,2.47,5662.0,PLANET,Kepler
4150539,94.219289,2.15,4641.0,FALSE POSITIVE,Kepler
6182093,297.113395,5.37,6626.0,FALSE POSITIVE,Kepler
9839821,180.921729,2.3,5818.0,PLANET,Kepler
11252617,4.478116695,38.85,6304.0,FALSE POSITIVE,Kepler
8245108,0.579108481,0.42,4604.0,FALSE POSITIVE,Kepler
11252617,1.27620899,1.46,6304.0,FALSE POSITIVE,Kepler
11296437,528.50344,2.2,7102.0,FALSE POSITIVE,Kepler
11296437,47.14404783,2.47,5662.0,PLANET,Kepler
11341164,197.05431574,2.47,5662.0,PLANET,Kepler
11462969,406.496216,1.77,5847.0,PLANET,Kepler
11462969,491.61516814,2.47,5662.0,PLANET,Kepler
7830321,2.027383251,31.12,5544.0,FALSE POSITIVE,Kepler
7841986,10.73370737,18.7,5971.0,FALSE POSITIVE,Kepler
7877820,9.449438672,60.59,6558.0,FALSE POSITIVE,Kepler
7914906,8.752913958,119.91,7279.0,FALSE POSITIVE,Kepler
5792202,499.47338,3.71,5251.0,PLANET,Kepler
8019043,1.985586627,105.22,6651.0,FALSE POSITIVE,Kepler
8023317,16.579028045,49.01,5870.0,FALSE POSITIVE,Kepler
8126531,513.42784,14.87,4833.0,FALSE POSITIVE,Kepler
8121067,2.064900876,38.19,5714.0,FALSE POSITIVE,Kepler
6197038,9.751720174,182.09,5147.0,FALSE POSITIVE,Kepler
6221385,19.672324,4.07,6486.0,PLANET,Kepler
6221385,32.657035,3.73,6486.0,PLANET,Kepler
6221385,7.3138454,2.73,6486.0,PLANET,Kepler
6362386,4.592401261,52.18,7201.0,FALSE POSITIVE,Kepler
8260269,6.70995253,1.1,6461.0,FALSE POSITIVE,Kepler
6449358,5.776794344,129.2,7666.0,FALSE POSITIVE,Kepler
6593968,23.19923256,2.47,5662.0,FALSE POSITIVE,Kepler
6674908,0.503199724,1.06,4013.0,FALSE POSITIVE,Kepler
11516930,4.768540307,1.84,5491.0,FALSE POSITIVE,Kepler
11558882,73.91858615,89.96,6300.0,FALSE POSITIVE,Kepler
11656928,212.43503674,2.47,5662.0,PLANET,Kepler
11566064,11.1619384,1.97,6200.0,PLANET,Kepler
8042835,2.38793696,25.56,6769.0,FALSE POSITIVE,Kepler
2853780,589.17968,4.91,5295.0,FALSE POSITIVE,Kepler
11656928,76.83994597,2.47,5662.0,PLANET,Kepler
11656928,78.86684,1.3,6907.0,PLANET,Kepler
11673686,4.618767943,32.36,6195.0,FALSE POSITIVE,Kepler
8153568,3.60727417,221.55,7026.0,FALSE POSITIVE,Kepler
8167938,2.565717939,180.8,11360.0,FALSE POSITIVE,Kepler
8167978,22.05274533,32.56,5510.0,FALSE POSITIVE,Kepler
8168581,2.881338104,31.58,5783.0,FALSE POSITIVE,Kepler
8230809,4.078355243,16.73,5872.0,FALSE POSITIVE,Kepler
8364115,7.73590441,21.3,5927.0,FALSE POSITIVE,Kepler
8458207,3.530164642,35.71,6208.0,FALSE POSITIVE,Kepler
7825899,28.8672107,1.51,5191.0,PLANET,Kepler
6946681,48.9528113,2.47,5662.0,PLANET,Kepler
4150624,94.225938,1.93,5421.0,FALSE POSITIVE,Kepler
6946708,431.78556,1.36,5642.0,PLANET,Kepler
6967278,395.07333,230.33,3599.0,FALSE POSITIVE,Kepler
7108433,1.51918335,128.17,7426.0,FALSE POSITIVE,Kepler
7119080,13.59940118,2.47,5662.0,FALSE POSITIVE,Kepler
7129465,2.745910734,61.16,5372.0,FALSE POSITIVE,Kepler
7174617,1.608363345,19.36,5022.0,FALSE POSITIVE,Kepler
11724210,5.746017234,29.32,5940.0,FALSE POSITIVE,Kepler
11775507,144.102562,1.67,6528.0,PLANET,Kepler
11775507,112.317402,1.77,6528.0,PLANET,Kepler
11856178,9.13315062,1.48,6122.0,PLANET,Kepler
11867071,3.963787093,28.11,6617.0,FALSE POSITIVE,Kepler
11975363,1.759208679,66.06,5721.0,FALSE POSITIVE,Kepler
12207117,1.6031794,2.47,5662.0,FALSE POSITIVE,Kepler
6768394,335.56311,1.83,6200.0,PLANET,Kepler
8580438,6.496031958,32.33,5516.0,FALSE POSITIVE,Kepler
8581232,4.012537983,9.96,4483.0,FALSE POSITIVE,Kepler
8655458,1.594162001,26.11,5388.0,FALSE POSITIVE,Kepler
8695779,10.238939876,22.09,6244.0,FALSE POSITIVE,Kepler
8953059,5.499941387,23.34,6435.0,FALSE POSITIVE,Kepler
9048145,8.667826242,37.51,6712.0,FALSE POSITIVE,Kepler
9214712,265.2996227,33.81,5873.0,FALSE POSITIVE,Kepler
9214715,265.2999623,25.56,6108.0,FALSE POSITIVE,Kepler
7190639,98.1020983,1.97,6669.0,FALSE POSITIVE,Kepler
7198881,182.467019,3.73,6299.0,FALSE POSITIVE,Kepler
7198881,126.57837267,2.47,5662.0,FALSE POSITIVE,Kepler
7422883,11.41437505,44.08,6826.0,FALSE POSITIVE,Kepler
10545066,154.607419,1.56,6017.0,PLANET,Kepler
7663405,57.132855,1.81,5157.0,PLANET,Kepler
7464205,151.31847,1.13,6003.0,FALSE POSITIVE,Kepler
7622059,10.4032399,51.47,6428.0,FALSE POSITIVE,Kepler
12367464,1.853209359,32.99,6384.0,FALSE POSITIVE,Kepler
12470041,14.66769462,145.18,7517.0,FALSE POSITIVE,Kepler
11358389,28.2251049,1.59,6014.0,PLANET,Kepler
5706595,150.381954,2.26,5569.0,PLANET,Kepler
12885212,95.906433,2.17,4620.0,PLANET,Kepler
8179286,11.4132144,1.03,6188.0,FALSE POSITIVE,Kepler
3548044,445.21685,1.37,5670.0,PLANET,Kepler
2581191,172.178768,2.29,6208.0,FALSE POSITIVE,Kepler
8168187,35.502865,2.18,5528.0,PLANET,Kepler
9221398,13.787520532,25.33,6399.0,FALSE POSITIVE,Kepler
9411317,8.2904597,23.96,4601.0,FALSE POSITIVE,Kepler
9605514,66.789347,2.07,6297.0,PLANET,Kepler
9418619,6.150251376,100.03,8914.0,PLANET,Kepler
9532123,8.214204254,42.29,5654.0,FALSE POSITIVE,Kepler
9549471,15.71377375,10.85,5812.0,FALSE POSITIVE,Kepler
9649222,5.918619554,29.98,5957.0,FALSE POSITIVE,Kepler
9664215,3.319523463,38.37,5761.0,FALSE POSITIVE,Kepler
7750740,5.874197307,59.2,6103.0,FALSE POSITIVE,Kepler
7779942,19.7959731,3.47,6731.0,FALSE POSITIVE,Kepler
7835312,29.5126153,1.84,5746.0,PLANET,Kepler
7835312,209.00055019,2.47,5662.0,FALSE POSITIVE,Kepler
7838906,5.614892073,1192.79,4289.0,FALSE POSITIVE,Kepler
7908367,12.2064304,5.41,5254.0,PLANET,Kepler
7908367,6.6513189,4.81,5254.0,PLANET,Kepler
7940533,3.905532605,21.37,5495.0,FALSE POSITIVE,Kepler
4142847,210.631486,3.23,4895.0,PLANET,Kepler
9221517,455.27405,1.54,5178.0,PLANET,Kepler
11623629,117.761,0.62,5564.0,PLANET,Kepler
10730703,46.331703,1.39,5477.0,PLANET,Kepler
4665571,0.766691517,1.22,4821.0,PLANET,Kepler
6364215,5.2438528,1.11,5815.0,FALSE POSITIVE,Kepler
7047363,93.6273251,2.47,5662.0,FALSE POSITIVE,Kepler
7289317,7.1931193,1.12,5518.0,PLANET,Kepler
9714358,6.474202359,28.96,4947.0,FALSE POSITIVE,Kepler
9851123,8.4803048,4.13,5478.0,FALSE POSITIVE,Kepler
9966115,8.947426242,45.87,6297.0,FALSE POSITIVE,Kepler
10026458,9.93443795,35.54,5763.0,FALSE POSITIVE,Kepler
10139305,2.173552528,23.51,5008.0,FALSE POSITIVE,Kepler
7375348,47.7439509,1.74,5949.0,PLANET,Kepler
1432789,4.57834367,1.44,5782.0,PLANET,Kepler
10288922,10.157715971,42.27,5993.0,FALSE POSITIVE,Kepler
12266636,12.654896,1.02,5833.0,PLANET,Kepler
7974634,131.258668,1.59,6443.0,PLANET,Kepler
8182107,92.552007,2.1,5808.0,PLANET,Kepler
7974634,75.072964,1.09,6443.0,PLANET,Kepler
7974634,404.701927,1.94,6443.0,FALSE POSITIVE,Kepler
8043882,0.779609509,1.07,5899.0,FALSE POSITIVE,Kepler
8058507,15.80529628,2.47,5662.0,FALSE POSITIVE,Kepler
8095099,2.103239235,64.15,6074.0,FALSE POSITIVE,Kepler
8163784,31.8134892,1.18,5505.0,PLANET,Kepler
2305866,115.230655,4.02,6585.0,PLANET,Kepler
12206313,184.262741,2.57,6115.0,PLANET,Kepler
5184911,106.25976,1.5,4827.0,PLANET,Kepler
6436029,505.462916,3.46,4817.0,PLANET,Kepler
7767162,274.743032,2.16,6277.0,PLANET,Kepler
9478990,360.477635,11943.8,6266.0,PLANET,Kepler
10793172,18.0811429,0.75,5693.0,PLANET,Kepler
10122538,20.9569985,2.38,3891.0,PLANET,Kepler
10659313,15.249335907,45.92,6385.0,FALSE POSITIVE,Kepler
10710755,4.816610903,26.15,5796.0,FALSE POSITIVE,Kepler
10727668,2.305903447,39.04,9696.0,FALSE POSITIVE,Kepler
10735519,1.814128042,426.98,4822.0,FALSE POSITIVE,Kepler
8197767,1.247121237,18.39,4852.0,FALSE POSITIVE,Kepler
10935310,4.128795314,52.0,5949.0,FALSE POSITIVE,Kepler
11021252,3.269176601,164.61,6372.0,FALSE POSITIVE,Kepler
11404644,5.902596818,25.8,6184.0,PLANET,Kepler
11408935,15.995094054,17.09,5899.0,FALSE POSITIVE,Kepler
8165617,214.013044,1.54,6698.0,PLANET,Kepler
8181016,0.70914232,7.27,5350.0,FALSE POSITIVE,Kepler
8197761,9.86869589,21.68,7301.0,FALSE POSITIVE,Kepler
4840513,66.34455122,2.47,5662.0,FALSE POSITIVE,Kepler
8223568,143.09688,1.48,6725.0,PLANET,Kepler
8223568,73.4567573,2.47,5662.0,PLANET,Kepler
8265156,0.978362973,1.04,7193.0,FALSE POSITIVE,Kepler
8355178,13.0327301,1.64,6122.0,PLANET,Kepler
10122538,37.6333868,2.25,3891.0,PLANET,Kepler
4770174,31.9533679,1.65,6313.0,PLANET,Kepler
9838804,458.16754,2.11,5536.0,PLANET,Kepler
9020114,67.8766605,1.92,6018.0,PLANET,Kepler
6609270,15.0367776,8.02,3729.0,FALSE POSITIVE,Kepler
7983117,25.0901574,1.35,6033.0,PLANET,Kepler
11125797,12.25384348,1.0,5413.0,PLANET,Kepler
9966219,326.6708,2.2,5896.0,PLANET,Kepler
11974540,143.21109362,2.47,5662.0,PLANET,Kepler
7219825,362.97828,1.96,6086.0,PLANET,Kepler
9958962,240.192808,2.68,6004.0,PLANET,Kepler
11519226,22.16127178,69.44,5893.0,FALSE POSITIVE,Kepler
1718189,86.723653,1.43,5830.0,PLANET,Kepler
11756821,2.745121487,9.55,4608.0,FALSE POSITIVE,Kepler
11769146,282.9656538,71.61,5999.0,FALSE POSITIVE,Kepler
11812199,37.32030954,36.96,5910.0,FALSE POSITIVE,Kepler
8263187,36.566324,15.41,5294.0,PLANET,Kepler
11826400,5.889372452,50.78,7249.0,FALSE POSITIVE,Kepler
12010534,2.581595167,40.94,5720.0,FALSE POSITIVE,Kepler
2019477,20.5736113,3.86,5440.0,PLANET,Kepler
7116117,0.566801886,0.54,7589.0,FALSE POSITIVE,Kepler
7868092,180.71809,1.28,7608.0,FALSE POSITIVE,Kepler
3337061,6.5583706,39.06,6144.0,FALSE POSITIVE,Kepler
9826171,434.39148,1.59,5971.0,FALSE POSITIVE,Kepler
3936658,71.1577054,2.47,5662.0,FALSE POSITIVE,Kepler
4577484,73.26417,1.32,5424.0,FALSE POSITIVE,Kepler
4735826,11.3220104,0.91,6003.0,PLANET,Kepler
5005618,681.9363102,61.52,6095.0,FALSE POSITIVE,Kepler
4663658,0.705891195,1.0,10346.0,FALSE POSITIVE,Kepler
10467815,377.88909,3.17,9030.0,FALSE POSITIVE,Kepler
10847721,199.21638,2.36,8914.0,FALSE POSITIVE,Kepler
10118942,121.70747,3.02,6362.0,FALSE POSITIVE,Kepler
9471539,273.528359,115.4,7682.0,FALSE POSITIVE,Kepler
5482603,3.88258905,0.78,5780.0,FALSE POSITIVE,Kepler
2305819,135.57186,0.83,6070.0,FALSE POSITIVE,Kepler
9518710,0.954388314,2.27,7056.0,PLANET,Kepler
10284575,173.06929,30.29,7296.0,FALSE POSITIVE,Kepler
3342952,1.039046871,0.48,5689.0,FALSE POSITIVE,Kepler
10338624,0.607538435,1.34,7076.0,FALSE POSITIVE,Kepler
5307990,0.98762513,1.14,9456.0,FALSE POSITIVE,Kepler
2142501,113.0707574,2.47,5662.0,FALSE POSITIVE,Kepler
2713018,66.713573,0.98,6745.0,FALSE POSITIVE,Kepler
8413968,135.223193,0.92,6181.0,FALSE POSITIVE,Kepler
9008103,195.7093855,2.47,5662.0,FALSE POSITIVE,Kepler
4376629,27.6775212,23.04,5797.0,FALSE POSITIVE,Kepler
3958301,35.2340413,2.21,6295.0,FALSE POSITIVE,Kepler
8211605,20.9794338,24.76,5182.0,FALSE POSITIVE,Kepler
11098573,15.6937855,1.99,5868.0,FALSE POSITIVE,Kepler
7289338,5.77451117,1.87,5821.0,PLANET,Kepler
9837586,20.73376301,54.58,5780.0,FALSE POSITIVE,Kepler
6021655,63.571688,2.14,5504.0,FALSE POSITIVE,Kepler
8308682,338.20075,2.08,5381.0,FALSE POSITIVE,Kepler
11442793,124.922516,3.37,5970.0,PLANET,Kepler
3344427,1.303570451,235.58,4884.0,FALSE POSITIVE,Kepler
6205481,3.72277264,22.78,5333.0,FALSE POSITIVE,Kepler
4474637,3.886730304,61.58,5780.0,FALSE POSITIVE,Kepler
8435232,49.5740154,5.01,4040.0,FALSE POSITIVE,Kepler
6462874,10.42360821,1.67,4260.0,FALSE POSITIVE,Kepler
8218379,10.1384691,0.74,5483.0,PLANET,Kepler
11450414,85.517344,3.04,5592.0,PLANET,Kepler
5217733,161.2529031,59.07,9341.0,FALSE POSITIVE,Kepler
4150611,0.761119678,27.81,6911.0,FALSE POSITIVE,Kepler
4150611,94.212787,35.89,6911.0,FALSE POSITIVE,Kepler
5706592,8.6040858,0.94,6250.0,PLANET,Kepler
5716244,1.330333096,24.3,5984.0,FALSE POSITIVE,Kepler
5725851,1.140133012,126.77,6715.0,FALSE POSITIVE,Kepler
5731312,7.946367138,36.01,4789.0,FALSE POSITIVE,Kepler
5735878,16.832079803,61.35,6300.0,FALSE POSITIVE,Kepler
5736461,7.346159047,44.48,5616.0,FALSE POSITIVE,Kepler
5737869,26.2402438,1.16,5649.0,FALSE POSITIVE,Kepler
5771589,10.738427243,6.96,6180.0,FALSE POSITIVE,Kepler
8364232,65.415183,1.31,4348.0,PLANET,Kepler
6670742,72.28198,13.11,7694.0,PLANET,Kepler
6672229,23.832382513,63.78,5722.0,FALSE POSITIVE,Kepler
6676725,1.428766771,1.01,6197.0,FALSE POSITIVE,Kepler
6695622,14.5567427,1.38,6153.0,FALSE POSITIVE,Kepler
6695889,1.106560721,47.63,6205.0,FALSE POSITIVE,Kepler
6697716,0.721624431,40.61,5067.0,FALSE POSITIVE,Kepler
6697976,371.70965709,2.47,5662.0,PLANET,Kepler
6698670,10.81589054,32.48,6269.0,FALSE POSITIVE,Kepler
7541746,4.1747072,2.47,5662.0,FALSE POSITIVE,Kepler
7584778,0.622303871,0.77,5672.0,FALSE POSITIVE,Kepler
7588436,23.3924063,0.84,6221.0,FALSE POSITIVE,Kepler
7592529,75.906736,0.63,6140.0,PLANET,Kepler
7592922,2.15888911,0.72,5269.0,PLANET,Kepler
7597703,4.608901433,48.72,5938.0,FALSE POSITIVE,Kepler
7602351,17.5806026,1.87,5839.0,PLANET,Kepler
7605600,3.326193904,14.72,3520.0,FALSE POSITIVE,Kepler
8312222,12.823275455,44.29,5973.0,FALSE POSITIVE,Kepler
8314801,37.183276326,55.0,5657.0,FALSE POSITIVE,Kepler
8316503,5.065329723,60.35,6350.0,FALSE POSITIVE,Kepler
8330575,0.957079167,72.76,6367.0,FALSE POSITIVE,Kepler
8345358,9.380632783,46.72,5926.0,FALSE POSITIVE,Kepler
8358008,10.064687893,30.11,5185.0,FALSE POSITIVE,Kepler
8362974,2.71772323,0.72,5135.0,PLANET,Kepler
8364119,7.73591011,50.46,5623.0,FALSE POSITIVE,Kepler
9278021,3.359470825,129.93,6587.0,FALSE POSITIVE,Kepler
9284741,20.729255112,53.87,5256.0,FALSE POSITIVE,Kepler
9286728,3.04459739,0.62,5525.0,FALSE POSITIVE,Kepler
9291368,3.796448299,232.39,8117.0,FALSE POSITIVE,Kepler
9291368,3.79654367,159.34,8117.0,FALSE POSITIVE,Kepler
9291748,15.926990634,93.94,5191.0,FALSE POSITIVE,Kepler
9301564,23.9830523,1.17,5696.0,PLANET,Kepler
9304561,1.219049953,2.48,5742.0,FALSE POSITIVE,Kepler
9328852,0.64585177,51.1,4399.0,FALSE POSITIVE,Kepler
10089123,134.413808,1.69,6013.0,PLANET,Kepler
10091257,1.70192371,40.15,5826.0,FALSE POSITIVE,Kepler
10093664,1.20693963,0.97,7331.0,FALSE POSITIVE,Kepler
10095512,3.008602107,56.15,6033.0,FALSE POSITIVE,Kepler
10098534,41.81145,1.4,5593.0,FALSE POSITIVE,Kepler
10129482,0.846291334,30.8,4627.0,FALSE POSITIVE,Kepler
10155080,1.930451347,58.77,6154.0,FALSE POSITIVE,Kepler
10156064,2.427967843,108.33,7652.0,FALSE POSITIVE,Kepler
8555967,347.97611,1.62,5995.0,PLANET,Kepler
11198723,6.840305932,62.08,5970.0,FALSE POSITIVE,Kepler
11199725,1.032967155,21.22,5283.0,FALSE POSITIVE,Kepler
11200773,2.489550708,36.91,6018.0,FALSE POSITIVE,Kepler
11228612,2.980479588,70.52,6065.0,FALSE POSITIVE,Kepler
11232745,4.81712182,43.45,5419.0,FALSE POSITIVE,Kepler
11233911,2.479948394,35.62,5391.0,FALSE POSITIVE,Kepler
11234677,1.58742695,37.64,6440.0,FALSE POSITIVE,Kepler
11235323,19.668404822,42.91,5260.0,FALSE POSITIVE,Kepler
3765917,11.8187288,2.09,5803.0,PLANET,Kepler
3547760,5.78901936,0.78,5289.0,PLANET,Kepler
8652360,0.968065631,0.68,5367.0,FALSE POSITIVE,Kepler
5476671,0.824181335,18.2,5977.0,FALSE POSITIVE,Kepler
11290515,12.26708306,2.47,5662.0,PLANET,Kepler
4919550,2.45261841,0.69,5216.0,FALSE POSITIVE,Kepler
8216763,6.33342309,7.62,4352.0,PLANET,Kepler
6767227,5.522479,0.76,6532.0,PLANET,Kepler
8094120,0.706423768,1.16,6514.0,FALSE POSITIVE,Kepler
3854496,9.4588054,1.78,6247.0,PLANET,Kepler
3858757,25.9534494,2.06,5591.0,FALSE POSITIVE,Kepler
3858767,3.49550335,0.66,5582.0,FALSE POSITIVE,Kepler
3858884,25.95193721,123.34,6569.0,FALSE POSITIVE,Kepler
3936061,71.008017,1.11,5847.0,PLANET,Kepler
3938073,31.024310431,93.29,6011.0,FALSE POSITIVE,Kepler
3972391,0.634131057,0.58,6428.0,FALSE POSITIVE,Kepler
3972432,2.90805147,0.97,5889.0,PLANET,Kepler
3973002,1.992098705,45.85,6024.0,FALSE POSITIVE,Kepler
5025217,1.78752921,5.86,6286.0,FALSE POSITIVE,Kepler
5025234,1.77555333,1.26,6594.0,FALSE POSITIVE,Kepler
5025294,5.462689263,36.25,5929.0,FALSE POSITIVE,Kepler
5026187,3.58966681,95.86,6564.0,FALSE POSITIVE,Kepler
5031804,1.37347867,4.25,6877.0,FALSE POSITIVE,Kepler
5031882,1.00960235,1.94,6028.0,FALSE POSITIVE,Kepler
5036516,1.060996585,64.99,5433.0,FALSE POSITIVE,Kepler
5036530,2.735152701,3.27,6333.0,FALSE POSITIVE,Kepler
5781192,9.459993213,51.89,5569.0,FALSE POSITIVE,Kepler
5802285,1.208524388,26.71,4963.0,FALSE POSITIVE,Kepler
5802470,3.79187443,47.49,5622.0,FALSE POSITIVE,Kepler
5807579,17.844323157,90.67,5993.0,FALSE POSITIVE,Kepler
5809372,34.6506368,12.35,6681.0,FALSE POSITIVE,Kepler
5860347,2.56271232,0.48,5190.0,PLANET,Kepler
5871918,12.643303542,34.94,3977.0,FALSE POSITIVE,Kepler
5894825,1.36293943,31.28,6831.0,FALSE POSITIVE,Kepler
8374394,185.103836,14.63,4992.0,FALSE POSITIVE,Kepler
6706287,1.267693801,64.84,5446.0,FALSE POSITIVE,Kepler
6715997,15.08186,0.98,5794.0,PLANET,Kepler
6763884,2.44693823,0.56,5821.0,PLANET,Kepler
6766748,7.002865192,75.09,6818.0,FALSE POSITIVE,Kepler
6768616,13.05609,1.3,6078.0,PLANET,Kepler
6774408,0.85450941,0.35,5922.0,FALSE POSITIVE,Kepler
6778289,30.130130001,83.75,6674.0,FALSE POSITIVE,Kepler
6781047,7.0435762,2.47,5662.0,FALSE POSITIVE,Kepler
6781535,9.12208711,52.66,5857.0,FALSE POSITIVE,Kepler
